"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"6707",94708,1535.60500000091,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"6708",94708,4753.35999999894,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"6709",94708,574.179999999702,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"6710",94708,599.505000001984,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"6711",94708,2566.02000000188,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"6712",94708,4582.77000000095,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"6713",94708,1806.71500000241,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"6714",94708,575.090000002179,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"6715",94708,606.77500000014,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"6716",94708,570.569999999832,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"6717",94708,607.350000002189,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"6718",94708,591.590000000084,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"6719",94708,509.434999999823,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"6720",94708,582.804999998305,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"6721",94708,654.900000001304,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"6722",94708,1158.64999999758,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"6723",94708,959.135000000941,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"6724",94708,759.149999998044,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"6725",94708,1287.61499999743,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"6726",94708,875.009999999776,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"6727",94708,703.215000001248,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"6728",94708,575.239999998361,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"6729",94708,742.900000001071,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"6730",94708,607.570000000065,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"6731",94708,1498.53000000073,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"6732",94708,623.139999999665,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"6733",94708,479.249999996508,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"6734",94708,566.679999999935,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"6735",94708,694.819999997038,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"6736",94708,565.644999998622,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"6737",94708,678.76000000257,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"6738",94708,723.129999998491,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"6739",94708,558.905000001658,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"6740",94708,3088.49500000011,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"6741",94708,566.989999999292,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"6742",94708,711.37000000081,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"6743",94708,878.035000001546,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"6744",94708,638.649999997113,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"6745",94708,1180.61999999918,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"6746",94708,639.664999998873,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"6747",94708,182.540000001667,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"6748",94708,1479.05000000168,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"6749",94708,2305.63999999873,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"6750",94708,622.065000003204,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"6751",94708,654.599999997998,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"6752",94708,687.789999999804,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"6753",94708,677.569999999832,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"6754",94708,732.370000001742,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"6755",94708,767.575000001583,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"6756",94708,640.200000001583,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"6757",94708,662.165000001667,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"6758",94708,4867.94499999797,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"6759",94708,691.08000000054,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"6760",94708,622.445000000997,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"6761",94708,671.565000000643,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"6762",94708,741.969999999041,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"6763",94708,1512.19499999937,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"6764",94708,739.030000000726,"re","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"6765",94708,791.170000000391,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"6766",94708,1138.29999999865,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"6767",95804,4231.92999999982,"mi","mi",1,2,"v3_v2",1
"6768",95804,1752.15000000026,"re","re",1,2,"v3_v2",2
"6769",95804,1676.01000000106,"sol","sol",1,2,"v5_v1+",1
"6770",95804,1771.65500000049,"ra","ra",1,2,"v5_v1+",2
"6771",95804,1189.21499999857,"sol","sol",1,2,"^5_^1+",1
"6772",95804,3035.30999999924,"ra","ra",1,2,"^5_^1+",2
"6773",95804,922.020000000019,"ti","ti",1,2,"v7_v3",1
"6774",95804,5903.19999999891,"ra","mi",0,2,"v7_v3",2
"6775",95804,4453.9249999997,"re","re",1,2,"^2_v7-",1
"6776",95804,1036.01499999966,"te","te",1,2,"^2_v7-",2
"6777",95804,2063.34500000044,"mi","mi",1,2,"3_^6",1
"6778",95804,964.110000000801,"la","la",1,2,"3_^6",2
"6779",95804,1196.54499999899,"me","mi",0,2,"^3_v4+",1
"6780",95804,1776.85999999999,"fi","fi",1,2,"^3_v4+",2
"6781",95804,840.55500000075,"re","re",1,2,"v2_v1",1
"6782",95804,786.669999999576,"do","do",1,2,"v2_v1",2
"6783",95804,1379.76999999955,"fa","fa",1,2,"v4_v3",1
"6784",95804,504.09999999823,"mi","mi",1,2,"v4_v3",2
"6785",95804,1049.24500000011,"do","do",1,2,"^1_^2+",1
"6786",95804,934.929999999353,"me","me",1,2,"^1_^2+",2
"6787",95804,1130.89500000025,"sol","sol",1,3,"v5_v4_v3",1
"6788",95804,907.000000001048,"fa","fa",1,3,"v5_v4_v3",2
"6789",95804,586.344999999739,"mi","mi",1,3,"v5_v4_v3",3
"6790",95804,836.105000000331,"do","do",1,3,"v1_v7-_v7-",1
"6791",95804,618.04500000109,"te","te",1,3,"v1_v7-_v7-",2
"6792",95804,409.374999999185,"te","te",1,3,"v1_v7-_v7-",3
"6793",95804,995.16500000027,"la","la",1,3,"6_^1_v5",1
"6794",95804,859.665000001667,"do","do",1,3,"6_^1_v5",2
"6795",95804,802.910000000382,"sol","sol",1,3,"6_^1_v5",3
"6796",95804,1008.25500000059,"mi","mi",1,3,"v3_v2_v1",1
"6797",95804,610.09999999986,"re","re",1,3,"v3_v2_v1",2
"6798",95804,698.674999999581,"do","do",1,3,"v3_v2_v1",3
"6799",95804,867.700000000652,"do","do",1,3,"^1_v6_v5+",1
"6800",95804,4788.04500000109,"la","la",1,3,"^1_v6_v5+",2
"6801",95804,456.734999999753,"le","le",1,3,"^1_v6_v5+",3
"6802",95804,936.265000000247,"fa","fa",1,3,"v4_v3_v2",1
"6803",95804,457.275000000605,"mi","mi",1,3,"v4_v3_v2",2
"6804",95804,609.879999999888,"re","re",1,3,"v4_v3_v2",3
"6805",95804,1349.7200000002,"re","re",1,3,"v2_v5_^3",1
"6806",95804,1342.5349999998,"sol","sol",1,3,"v2_v5_^3",2
"6807",95804,1378.02999999991,"mi","mi",1,3,"v2_v5_^3",3
"6808",95804,870.42000000109,"do","do",1,3,"v1_v7-_^7",1
"6809",95804,818.289999999222,"te","te",1,3,"v1_v7-_^7",2
"6810",95804,545.514999999781,"ti","ti",1,3,"v1_v7-_^7",3
"6811",95804,823.655000000144,"do","do",1,3,"1_v1+_^2",1
"6812",95804,440.475000001257,"ra","ra",1,3,"1_v1+_^2",2
"6813",95804,473.765000000596,"re","re",1,3,"1_v1+_^2",3
"6814",95804,1024.78499999968,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"6815",95804,663.119999999297,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"6816",95804,1140.66500000074,"me","mi",0,5,"v5_v4_v3_v2_v1",3
"6817",95804,1390.36500000104,"re","re",1,5,"v5_v4_v3_v2_v1",4
"6818",95804,924.144999998971,"do","do",1,5,"v5_v4_v3_v2_v1",5
"6819",95804,1085.73000000068,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"6820",95804,673.829999999725,"la","te",0,5,"v5_^6+_^7_^1_5",2
"6821",95804,710.675000000279,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"6822",95804,659.380000000936,"do","do",1,5,"v5_^6+_^7_^1_5",4
"6823",95804,1100.08000000019,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"6824",95804,1115.54500000062,"la","la",1,5,"^6_v5_v4_v3_v2",1
"6825",95804,940.464999999618,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"6826",95804,795.125000000582,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"6827",95804,529.730000000214,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"6828",95804,879.965000000084,"re","re",1,5,"^6_v5_v4_v3_v2",5
"6829",95804,1507.24500000069,"mi","fi",0,5,"v5-_v3_3_^4+_v3",1
"6830",95804,593.370000000577,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"6831",95804,481.359999999753,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"6832",95804,771.020000000135,"mi","fi",0,5,"v5-_v3_3_^4+_v3",4
"6833",95804,635.265000000829,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"6834",95804,1015.54500000016,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"6835",95804,1084.8050000004,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"6836",95804,1234.00500000035,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"6837",95804,666.525000000605,"re","re",1,5,"v5_v4_v3_v2_v1",9
"6838",95804,722.714999999967,"do","do",1,5,"v5_v4_v3_v2_v1",10
"6839",95804,1443.92499999958,"re","re",1,5,"v2_2_^3_^4_v2",1
"6840",95804,553.534999999101,"re","re",1,5,"v2_2_^3_^4_v2",2
"6841",95804,811.234999999171,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"6842",95804,647.084999998799,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"6843",95804,947.834999999031,"re","re",1,5,"v2_2_^3_^4_v2",5
"6844",95804,1261.21500000043,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"6845",95804,900.330000000307,"la","la",1,5,"^5_^6_v5_v4_v3",2
"6846",95804,908.004999999423,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"6847",95804,1028.90499999921,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"6848",95804,848.084999999614,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"6849",95804,1922.99500000081,"la","la",1,5,"^6_v4_v3_^4_^5",1
"6850",95804,992.014999999781,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"6851",95804,755.310000000522,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"6852",95804,586.334999999963,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"6853",95804,5416.19499999983,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"6854",95804,1195.7349999994,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"6855",95804,777.790000000037,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"6856",95804,815.614999999525,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"6857",95804,2645.93499999866,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"6858",95804,786.920000000391,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"6859",95804,888.080000000657,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"6860",95804,778.715000000317,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"6861",95804,4092.23000000021,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"6862",95804,1809.01500000071,"te","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"6863",95804,899.304999999003,"la","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"6864",95804,695.310000000987,"te","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"6865",95804,5653.62999999884,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"6866",95804,1664.36000000068,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"6867",95804,445.3400000002,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"6868",95804,1352.55499999947,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"6869",95804,594.100000000326,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"6870",95804,771.665000000154,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"6871",95804,1116.18000000098,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"6872",95804,2054.07999999984,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"6873",95804,835.629999999539,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"6874",95804,658.645000001299,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"6875",95804,942.295000000624,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"6876",95804,557.64500000095,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"6877",95804,770.730000000214,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"6878",95804,867.584999999963,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"6879",95804,867.589999999851,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"6880",95804,779.49500000081,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"6881",95804,848.164999999339,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"6882",95804,989.525000000838,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"6883",95804,680.764999998966,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"6884",95804,804.360000000102,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"6885",95804,1044.08000000147,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"6886",95804,767.214999999851,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"6887",95804,618.339999999152,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"6888",95804,859.354999998584,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"6889",95804,1012.53000000003,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"6890",95804,779.005000000354,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"6891",95804,682.094999999972,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"6892",95804,895.290000000503,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"6893",95804,635.539999999339,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"6894",95804,713.980000000447,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"6895",95804,739.004999999423,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"6896",95804,1887.66000000015,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"6897",95804,604.810000000754,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"6898",95804,2025.66500000097,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"6899",95804,1495.29499999876,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"6900",95804,2625.20999999996,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"6901",95804,723.354999999981,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"6902",95804,577.879999998957,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"6903",95804,1272.27499999944,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"6904",95804,690.290000000503,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"6905",95804,633.864999999758,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"6906",95804,626.089999999618,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"6907",95804,1000.83000000077,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"6908",95804,834.934999999125,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"6909",95804,1575.52500000014,"me","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"6910",95804,730.289999999339,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"6911",95804,1765.90000000037,"me","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"6912",95804,1972.01999999909,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"6913",95804,1039.47500000149,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"6914",95804,602.504999998957,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"6915",95804,618.54499999946,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"6916",95804,730.424999999814,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"6917",95804,666.760000000009,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"6918",95804,674.385000000242,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"6919",95804,1089.23000000161,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"6920",95804,707.029999999562,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"6921",95804,1232.15500000166,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"6922",95804,794.280000000028,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"6923",95804,674.165000000503,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"6924",95804,868.624999999302,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"6925",95804,642.105000000913,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"6926",95804,706.8199999996,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"6927",95804,747.069999999367,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"6928",95804,807.484999999404,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"6929",95804,755.385000000242,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"6930",95804,2336.41999999946,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"6931",95804,582.019999999786,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"6932",95804,795.889999999432,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"6933",95804,1535.99000000046,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"6934",95804,1196.90499999886,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"6935",95804,718.455000000075,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"6936",95804,1230.17500000051,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"6937",95804,433.624999999767,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"6938",95804,553.109999998938,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"6939",95804,1864.98500000034,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"6940",95804,1298.01500000036,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"6941",95804,3136.15500000026,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"6942",95804,670.189999999013,"le","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"6943",95804,3015.62999999989,"fa","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"6944",95804,594.25,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"6945",95804,1780.66999999993,"do","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"6946",95804,738.779999999562,"re","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"6947",95804,626.629999998724,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"6948",95804,1376.28500000038,"fa","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"6949",95804,1656.11499999976,"la","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"6950",95804,4531.91499999957,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"6951",95804,907.240000000456,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"6952",95804,1829.02999999886,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"6953",95804,1221.81499999901,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"6954",95804,1165.18999999994,"do","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"6955",95804,928.004999999888,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"6956",95804,811.364999999525,"fi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"6957",95804,1407.70499999984,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"6958",95804,578.219999999506,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"6959",95804,630.005000001052,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"6960",95804,626.604999999516,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"6961",95804,851.505000000587,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"6962",95804,763.260000001406,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"6963",95804,504.950000000652,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"6964",95804,691.295000000624,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"6965",95804,791.55999999959,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"6966",96534,4378.52000002749,"mi","mi",1,2,"v3_v2",1
"6967",96534,1423.47499984317,"re","re",1,2,"v3_v2",2
"6968",96534,4270.08499996737,"fa","fa",1,2,"v4_v3",1
"6969",96534,1159.01499986649,"mi","mi",1,2,"v4_v3",2
"6970",96534,2616.03499995545,"fi","re",0,2,"^2_v7-",1
"6971",96534,1128.14000016078,"re","te",0,2,"^2_v7-",2
"6972",96534,1732.19999996945,"mi","mi",1,2,"3_^6",1
"6973",96534,2238.98999998346,"la","la",1,2,"3_^6",2
"6974",96534,6477.8599999845,"mi","mi",1,2,"^3_v4+",1
"6975",96534,1691.75500003621,"fa","fi",0,2,"^3_v4+",2
"6976",96534,4572.75000005029,"sol","sol",1,2,"v5_v1+",1
"6977",96534,1446.37500005774,"me","ra",0,2,"v5_v1+",2
"6978",96534,5972.01500018127,"te","ti",0,2,"v7_v3",1
"6979",96534,3824.10499989055,"me","mi",0,2,"v7_v3",2
"6980",96534,2663.6250000447,"ra","sol",0,2,"^5_^1+",1
"6981",96534,2130.22499997169,"fa","ra",0,2,"^5_^1+",2
"6982",96534,7595.99499986507,"me","do",0,2,"^1_^2+",1
"6983",96534,2856.1449998524,"fi","me",0,2,"^1_^2+",2
"6984",96534,1146.31500001997,"re","re",1,2,"v2_v1",1
"6985",96534,565.249999985099,"do","do",1,2,"v2_v1",2
"6986",96534,1366.67499993928,"mi","mi",1,3,"v3_v2_v1",1
"6987",96534,517.935000127181,"re","re",1,3,"v3_v2_v1",2
"6988",96534,658.659999957308,"do","do",1,3,"v3_v2_v1",3
"6989",96534,4942.09000002593,"fi","do",0,3,"v1_v7-_v7-",1
"6990",96534,582.46499998495,"mi","te",0,3,"v1_v7-_v7-",2
"6991",96534,444.489999907091,"mi","te",0,3,"v1_v7-_v7-",3
"6992",96534,4442.40999990143,"sol","la",0,3,"6_^1_v5",1
"6993",96534,1859.53499982134,"la","do",0,3,"6_^1_v5",2
"6994",96534,2046.85500008054,"mi","sol",0,3,"6_^1_v5",3
"6995",96534,1231.0099999886,"do","do",1,3,"^1_v6_v5+",1
"6996",96534,1099.32500007562,"la","la",1,3,"^1_v6_v5+",2
"6997",96534,838.225000072271,"le","le",1,3,"^1_v6_v5+",3
"6998",96534,1099.54999992624,"do","re",0,3,"v2_v5_^3",1
"6999",96534,4202.98500009812,"le","sol",0,3,"v2_v5_^3",2
"7000",96534,667.924999957904,"sol","mi",0,3,"v2_v5_^3",3
"7001",96534,2317.90999998339,"do","do",1,3,"1_v1+_^2",1
"7002",96534,514.729999937117,"ra","ra",1,3,"1_v1+_^2",2
"7003",96534,782.839999999851,"re","re",1,3,"1_v1+_^2",3
"7004",96534,1284.05499993823,"ti","do",0,3,"v1_v7-_^7",1
